ee_id,site,type,long_id,url,title,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,youtube,imgs,subheading,year2,download,add_credits,related_code
4152,1,2,2013-062 Express Yourself Clearly,2013-062-express-yourself-clearly,Express Yourself Clearly,2013,"Walmart Polar Bear TV, USB stick, Jpeg sequence",,,30 x 32 x 11 inches,​Clinton jogging on a TV which looks like apolar bear :/,,,[4151] [2012-117-express-yourself-clearly] 2012-117 Express Yourself Clearly,,express-yourself-clearly-2013-062-full-database-JW.jpg,,2013,,,
4151,1,2,2012-117 Express Yourself Clearly,2012-117-express-yourself-clearly,Express Yourself Clearly,2012,"Walmart Polar Bear TV, USB stick, Jpeg sequence",,,30 x 32 x 11 inches,​Clinton jogging on a TV which looks like apolar bear :/,,,[4152] [2013-062] 2013-062 Express Yourself Clearly,,express-yourself-clearly-2012-117-full-database-Team.jpg,,2012,,,
4150,1,2,2014-060 DVD Power Tower 80 by Sharper Image Design,2014-060-dvd-power-tower-80-by-sharper-image-design,DVD Power Tower 80 by Sharper Image Design,2014,"DVD rack, Dvd's",,,,​DVD rack with crap DVD’s….,,,,,dvd-rack-2014-060-detail-full-01-database-ih.jpg,,2014,,,
4149,1,2,2012-160 Euphoria,2012-160-euphoria,Euphoria,2012,"Acer laptop running Light O Rama S3 Software Suite Pro, three Light O Rama CTB16PC controllers, one Cosmic Color Ribbon LED Strip and controller, eight DMX512 decoders, RGB LED strips, thirteen LED string lights, three Roman Lights Holographic Ropelight Palm Trees, clip-lamps with LED bulbs, extension cords, zip-ties",,Arcangel Surfware R & D team,Variable,​Christmas Light animation.......,,http://www.dailymotion.com/video/x1z2ci8_arcangel-surfware-yolo-pop-up-shop-holiday-inn_creation#from=embediframe,,,yolo-2014-03-install-008-database-DG.jpg,,2014,,,
4148,1,2,2014-025 You Only Live Once Poster (SRF-018),2014-025-you-only-live-once-poster-srf-018,You Only Live Once Poster (SRF-018),2014,Inkjet on paper,,,24 X 36 inches,​Poster for You Only Live Once,,,,,surfware-poster-2014-025-digital-database-ih.jpg,,2014,,,
4147,1,2,2014-013 Photoshop Gradient Demonstration Bedsheets (SRF-011),2014-013-photoshop-gradient-demonstration-bedsheets-srf-011,Photoshop Gradient Demonstration Bedsheets (SRF-011),2014,Bedsheets,,Cory Arcangel for Arcangel Surfware,Queen,A Photoshop Gradient Demonstration rendered on high-quality bedsheets. Lets do this!,,,,,spectrum-queen-2014-013-full-database-ih.jpg,,2014,,,
4146,1,2,2014-009 Photoshop Gradient Demonstration iPad Case (SRF-007),2014-009-photoshop-gradient-demonstration-ipad-case-srf-007,Photoshop Gradient Demonstration iPad Case (SRF-007),2014,iPad Case,,Cory Arcangel for Arcangel Surfware,Ipad 2/3/4,Plastic iPad case printed with an image from the Photoshop Gradient Demonstration series.,,,,,srf-007-spectrum-ipad-case-2014-009-full-1-database-ih.jpg,,2014,,,
4145,1,2,2014-008 Photoshop Gradient Demonstration iPhone Case (SRF-006),2014-008-photoshop-gradient-demonstration-iphone-case-srf-006,Photoshop Gradient Demonstration iPhone Case (SRF-006),2014,iPhone Case,,Cory Arcangel for Arcangel Surfware,iPhone 5/5s,Plastic iPhone 5 case printed with an image from the Photoshop Gradient Demonstration series.,,,,,srf-006-iphone-case-2014-008-full-1-database-ih.jpg,,2014,,,
4144,1,2,2014-007 Fitted Otto Flexfit Hat (SRF-005),2014-007-fitted-otto-flexfit-hat-srf-005,Fitted Otto Flexfit Hat (SRF-005),2014,Otto Flexfit Hat,,Cory Arcangel for Arcangel Surfware,S/M L/XL,White Hat with Embroidered Red Arcangel Surfware Logo.,,,,,srf-005-fitted-hat-2014-007-full-1-database-ih.jpg,,2014,,,
4143,1,2,2014-006 Signature Front/Back Sweatpants (SRF-004),2014-006-signature-front-back-sweatpants-srf-004,Signature Front/Back Sweatpants (SRF-004),2014,Sweatpants,,Cory Arcangel for Arcangel Surfware,Sweatpants with a gradient pattern text along the leg.,Arcangel Surfware sweatpants with a gradient pattern text along the leg.,,,,,srf-004-signature-sweats-2014-006-full-2-database-ih.jpg,,2014,,,
4142,1,2,2014-005 Spectrum Yin-Yang Crest Hoodie (SRF-003),2014-005-spectrum-yin-yang-crest-hoodie-srf-003,Spectrum Yin-Yang Crest Hoodie (SRF-003),2014,Hoodie,,Cory Arcangel for Arcangel Surfware,"Small, Medium, Large, X-Large, XX-Large",Hooded white sweatshirt with a large Arcangel Surfware Spectrum Yin-Yang Crest on the back and a smaller one on the front.,,,,,"srf-003-crest-hoodie-2014-005-full-1-database-ih.jpg,srf-003-crest-hoodie-2014-005-full-2-database-ih.jpg",,2014,,,
4141,1,2,2014-004 Spectrum Yin-Yang Crest- T-Shirt (SRF-002),2014-004-spectrum-yin-yang-crest-t-shirt-srf-002,Spectrum Yin-Yang Crest- T-Shirt (SRF-002),2014,Shirt,,Cory Arcangel for Arcangel Surfware,"Small, Medium, Large, X-Large, XX-Large",Brand tee for Arcangel Surfware.,,,,,srf-002-crest-tshirt-2014-004-full-1-database-ih.jpg,,2014,,,
4140,1,2,2013-221 24 Dances for Electric Piano (Drawing) (SRF-013),2013-221-24-dances-for-electric-piano-drawing-srf-013,24 Dances for Electric Piano (SRF-013),2013,Pencil on paper,,Cory Arcangel for Arcangel Surfware,12 in x 12 in,​Plotter drawing of the dunk plot on the cover of the 24 Dances for Electric Piano vinyl.,,,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),,24-dances-drawing-2013-221-full-1-database-ih.jpg,(Drawing),2014,,,
4139,1,2,2013-219 24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012),2013-219-24-dances-for-the-electric-piano-long-sleeve-silkscreened-t-shirt,24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012),2013,Shirt,,Cory Arcangel for Arcangel Surfware,One size fits mosts,Tee for the 24 Dances suite of piano compositions.,,,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),,24-dances-shirt-2013-219-full-1-database-ih.jpg,,2014,,,
4138,1,2,2013-015 24 Dances For The Electric Piano (SRF-001),2013-115-24-Dances-For-The-Electric-Piano,24 Dances For The Electric Piano (SRF-001),2013,"12"" LP vinyl disk, score, laptop sticker.",,Arcangel Surfware,12 in x 12 in,​Vinyl release of my suite of 24 piano compositions. Don’t sleep on it. It’s sick!,,,"[4139] [2013-219-24-dances-for-the-electric-piano-long-sleeve-silkscreened-t-shirt] 2013-219 24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012)
[4140] [2013-221-24-dances-for-electric-piano-drawing-srf-013] 2013-221 24 Dances for Electric Piano (Drawing) (SRF-013)
[4194] [2013-218-24-dances-for-the-electric-piano] 2013-218 24 Dances For The Electric Piano (Composition)",,"24-dances-record-2013-015-full-1-database-ih.jpg,24-dances-record-2013-015-full-6-database-ih.jpg,24-dances-record-2013-015-full-5-database-ih.jpg,24-dances-record-2013-015-full-2-database-ih.jpg",(Vinyl),2014,,,
4136,1,2,2014-020 Photoshop Cs,2014-020-photoshop-cs,"Photoshop CS: 58 by 48 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=15350 x=12150, mouseup y=10100 x=7750; tool ""Wand"", select y=4750 x=5200, tolerance=100, contiguous=off; default gradient ""Blue, Red, Yellow"", mousedown y=9200 x=1200, mouseup y=2300 x=10500 ",2014,Chromogenic print,,,58x48in,,,,,,photoshop-cs-2014-020-full-database-FA.jpg,,2014,,,
4135,1,2,2014-019 Photoshop Cs,2014-019-photoshop-cs,"Photoshop CS: 32 by 40 inches, 300 DPI, RGB, square pixels, default gradient ""Chrome"", mousedown y=2320 x=5440, mouseup y=6760 x=5140",2014,Chromogenic print,,,32x40in,,,,,,photoshop-cs-2014-019-full-database-FA.jpg,,2014,,,
4134,1,2,2014-018 Photoshop CS,2014-018-photoshop-cs,"Photoshop CS: 44 by 40 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1520 x=4920, mouseup y=10400 x=5720",2014,Chromogenic print,,,44x40in,,,,,,photoshop-cs-2014-018-full-database-FA.jpg,,2014,,,
4133,1,2,2014-017 Photoshop CS,2014-017-photoshop-cs,"Photoshop CS: 86 by 60 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=23300 x=17300, mouseup y=14900 x=6600",2014,Chromogenic print,,,86 x 60 in,,,,,,photoshop-cs-2014-017-full-database-FA.jpg,,2014,,,
4132,1,2,2014-030 Ideas In Action,2014-030-ideas-in-action,Ideas In Action (starbucks.com),2014,Single channel video,,,Variable,​Surfing around Starbucks user forums…...,,,,https://www.youtube.com/watch?v=UWItpHYg_3Y&t=264s,"mystarbucksidea-2014-030-digital-still-4-database-ih.jpg,mystarbucksidea-2014-030-digital-still-5-database-ih.jpg",,2014,,,
4131,1,2,2014--31 Max Perks,2014-31-max-perks,Max Perks (officemax.com),2014,Single channel video,,,Variable,​Surfing around officemax.com.....,,,,,max-perks-2014-031-digital-1-database-ih.jpg,,2014,,,
4130,1,2,2014-032 So shines a good deed in a weary world,2014-032-so-shines-a-good-deed-in-a-weary-world,So shines a good deed in a weary world (dunkindonuts.com),2014,Single channel video,,,Vaiable,​Surfing around dunkindonuts.com…...,,,,,dunkin-2014-032-digital-2-database-ih.jpg,,2014,,,
4127,1,2,2012-037 Work On My Novel (book),2012-037-work-on-my-novel-book,Working On My Novel,2014,Fiction novel,,Published by Penguin,,​Novel featuring the best tweets which include the phase “working on my novel”.,"INFORMATION:
 Author: <a href=""http://coryarcangel.com/"" title="""">Cory Arcangel</a>
 ISBN #: 1846147425 
 Publisher: <a href=""http://www.penguin.com/"" title="""">Penguin Books Ltd</a>
 Publication date: July 31st, 2014
 Binding: Paperback 
 Pages: 144",http://novel.coryarcangel.com/,"[54] [2009-032-working-on-my-novel] 2009-032 Working On My Novel (Twitter Search)
[2205] [2012-066-working-on-my-novel] 2012-066 Working On My Novel (Twitter Feed)",,"working-on-my-novel-2012-037-full-01-database-ih.jpg,working-on-my-novel-2012-037-full-02-database-ih.jpg,working-on-my-novel-2012-037-full-04-database-ih.jpg,working-on-my-novel-2012-037-full-03-database-ih.jpg,working-on-my-novel-2012-037-full-05-database-ih.jpg",(Book),2014,,,
4119,1,2,2013-193 Seinfeld DVD / Lakes,2013-193-seinfeld-dvd-lakes,Seinfeld DVD / Lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,,seinfeld-lakes-2013-193-install-Heart-01-database-SM.jpg,,2013,,,
4118,1,2,2013-190 Awkard Smiles / Lakes,2013-190-awkard-smiles-lakes,Awkard Smiles / Lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,,,awkward-smiles-lakes-2013-190-full-Heart-01-database-SM.jpg,,2013,,,
4117,1,2,2013-189 Asshole / Lakes,2013-189-asshole-lakes,Asshole / Lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,,,,[4174] [2014-095-hillary-lakes] 2014 095 Asshole 2 / Lakes,,asshole-lakes-2013-189-install-Heart-01-database-SM.jpg,,2013,,,
4116,1,2,2013-087 Blackberry / Lakes,2013-087-blackberry-lakes,Blackberry / Lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,Rando image w/ lake effect ;-),,,,,blackberry-lakes-2013-187-install-Heart-01-database-SM.jpg,,2013,,,
4115,1,2,2013-169 Freshbuzz,2013-169-freshbuzz,Freshbuzz (www.subway.com),2014,Single channel video,,,,On take motion picture of myself web surfing around www.subway.com,,,"[4162] [2013-176-napkins] 2013 176 Napkins
[4163] [2013-177-napkins] 2013 177 Napkins
[4164] [2013-178-napkins] 2013 178 Napkins
[4165] [2013-179-napkins] 2013 179 Napkins",,freshbuzz-2013-169-install-Heart-01-database-SM.jpg,,2014,,,
4114,1,2,2013 138 The Source Issue 2 Pizza Party (SRF-015),2013-138-the-source-pizza-party,The Source Issue #2: Pizza Party (SRF-015),2013,Zine,Creative Capital,,11 x 8.5,"Source code for “Pizza Party” software (a collaboration with Michael Frumin) printed on archival inks and
 paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, .........",,,[16] [2004-009-pizza-party] 2004-009 Pizza Party,,the-source-pizza-party-srf-015-2013-138-detail-01-database-ih.jpg,,2013,the-source-pizza-party-2013-138-digital-master-ih.pdf,,https://github.com/coryarcangel/Pizza-Party-0.1.b
4113,1,2,2013-168 The Source Issue 4 On and On  (SRF-017),2013-168-the-source-issue-4-on-and-on,The Source Issue #4: On and On (SRF-017),2013,Zine,Creative Capital,,11 x 8.5,"Source code for “On and on” bot printed with archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc,
 etc.",,,,,the-source-on-and-on-2013-168-install-Heart-01-database-SM.jpg,,2013,the-source-on-and-on-2013-168-digital-master-ih.pdf,,https://github.com/coryarcangel/On-and-On
4112,1,2,2013 133 The Source Issue 3 I Shot Andy Warhol (SRF-016),2013-133-the-source-issue-3-i-shot-andy-warhol,The Source Issue #3: I Shot Andy Warhol (SRF-016),2013,Zine,Creative Capital,,11 x 8.5,"Source code for “I Shot Andy Warhol” NES cart (binary FYI) printed with archival inks and
 paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, etc ;-)",,,[9] [2002-002-i-shot-andy-warhol] 2002-002 I Shot Andy Warhol,,the-source-warhol-srf-016-2013-133-detail-07-database-ih.jpg,,2013,the-source-warhol-2013-133-digital-master-ih.pdf,,https://github.com/coryarcangel/I-Shot-Andy-Warhol
4111,1,2,2013-117 The Source Issue 1 Desktop Wireform (SRF-014),2013-117-the-source-desktop-wireform,The Source Issue #1: Desktop Wireform (SRF-014),2013,Zine,Creative Capital,,11 x 8.5,"Source code for “Desktop Wireform” sculpture printed on archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, etc,,,,,,,",,,"[109] [2011-102-hello-world] 2011-102 Hello World
[111] [2011-103-hello-world] 2011-103 Hello World
[117] [2011-099-hello-world] 2011-099 Hello World
[149] [2010-081-hello-world] 2010-081 Hello World",,the-source-desktop-wireform-2013-117-detail-01-ih.jpg,,2013,the-source-desktop-wireform-2013-117-digital-master-ih.pdf,,https://github.com/coryarcangel/Desktop-Wireform
4110,1,2,2013-31 Diddy Lakes,2013-31-diddy-lakes,Diddy / Lakes,2013,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36.5 x 11 inches,Diddy w/ Lake effect .....,,,,,diddy-lakes-2013-031-install-Heart-01-database-SM.jpg,,2013,,,
4103,1,2,2012-029 Andy Warhol Amiga Preservation,2012-029-andy-warhol-amiga-preservation,Andy Warhol Amiga Preservation,2011,Multi-year preservation project,,,,Worked with a super chill team to discover and preserve Andy Warhol’s Amiga 1000 experiments.,"Not exactly a “thing i made”, more like a “thing i produced”, but none the less, ... my fav project of all time.There iz a really great documentary on the project linked above. Def watch, and read the great accompanying text – The Warhol Files – if you got an extra 20 min lying around some day. Will give you a good idea of the 3 year process that went into this. ;)",,[4153] [2014-024-the-warhol-files] 2014-024 The Warhol Files,https://vimeo.com/92583299,warhol-proposal-2012-029-digital-still-2-database-aw.jpg,,2014,,"The Carnegie Museum of Art, The Andy Warhol Museum, and The Frank-Ratchye STUDIO for Creative Inquiry",
4038,1,2,2005-020-Bomb Iraq,2005-020-bomb-iraq,Bomb Iraq,2005,Hyercard Readymade,,,,​Actual hyper-card program I found on a computer I bought at the Salvation Army. Click on the link above 2 c the (great) 2014 online restoration of this work by Dragan Espenschied!!!!!.,,https://sites.rhizome.org/emulating-bomb-iraq-arcangel/,,,bomb-iraq-2005-020-screenshot-database-ih--ej80.jpg,,2005,,,
2242,1,2,2013-063 AUDMCRS website,2013-063-audmcrs-website,The AUDMCRS Underground Dance Music Collection of Recorded Sound,2013,Website,,,,​Website 4 my touring trance record collection.,,http://audmcrs.coryarcangel.com,"[2217] [2011-156-audmcrs-installation] 2011-156 The AUDMCRS Underground Dance Music Collection of Recorded Sound
[2228] [2012-065-audmcrs-essay] 2012-065 AUDMCRS Essay",,audmcrs-website-2013-063-digital-database-ih.jpg,(Website),2013,,,
2232,1,2,2011-126 Lozenge Composition,2011-126-lozenge-composition,"Lozenge Composition, 1924 / Tableau No.IV. Losangique Pyramidal, 1925, with Red, Blue, Yellow and Black, 1924/1925 Titled No. III.",2011,Lithograph on paper,Studio Voltaire,,280mm x 215mm,"​Page ripped from Mondrain book,... flipped. :)",,,,,lozenge-2011-176-digital-database-ih.jpg,,2011,,,
2231,1,2,"2012-??? Racks, Freaks, etc, etc.",2012-racks-freaks-etc-etc,"Racks, Freaks, etc, etc. ",2012,Youtube video. ,,,,,,,,,,(youtube),2012,,,
2229,1,2,2012-020 oldcv.pdf,2012-020-oldcv.pdf,oldcv.pdf,2012,Web search,,,,,,,,,,,2012,,,
2228,1,2,2012-065 AUDMCRS Essay,2012-065-audmcrs-essay,Destiny 97 (notes on the AUDMCRS collection of recorded sound),2012,,,,,,,,"[2217] [2011-156-audmcrs-installation] 2011-156 The AUDMCRS Underground Dance Music Collection of Recorded Sound
[2242] [2013-063-audmcrs-website] 2013-063 AUDMCRS website",,audmcrs-essay-2012-065-full-database-ih.jpg,,2012,,,
2227,1,2,2012-061 Timeless Standards,2012-061-timeless-standards,Timeless Standards,2012,Inkjet on Canvas,,,56 x 40 inches,,,,,,timeless-standards-2012-061-full-1-database-Lisson.jpg,,2012,,,
2226,1,2,2012-070 Consumer Information,2012-070-consumer-information,Consumer Information,2012,"Wastebasket, Sprite Zero cans. ",,,11 x 11 x 15 in,,,,,,consumer-information-2012-070-full-database-ih.jpg,,2012,,,
2225,1,2,2012-069 Super Chilled,2012-069-super-chilled,Super Chilled,2012,"Wastebasket, Rockstar Energy cans.",,,15 x 11 x 11in,,,,,,super-chilled-2012-069-full-database-ih.jpg,,2012,,,
2224,1,2,2012-044 Increased Stress,2012-044-increased-stress,Increased Stress,2012,"Wastebasket, Red Bull Cans",,,15 x 11 x 11in,,,,,,increased-stress-2012-044-full-database-ih.jpg,,2012,,,
