ee_id,site,type,,,,long_id,url,year,,medium,,commission,,add_credit,,dims,,pitch,,ps,,live_url,,related,,,,,,,,,,,,,,,,,,,,,,,,,title,,youtube,,imgs,,,,year2,,,,,,,,,,,,,,,,,,,download,,,,,,add_credits,,,,,,,,,,,,,,,,,,,,,,related_code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,1,2,1,NULL,92.221.3.37,2013-087 Blackberry / Lakes,2013-087-blackberry-lakes,2013,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,Rando image w/ lake effect ;-),xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Blackberry / Lakes,none,,none,blackberry-lakes-2013-187-install-Heart-01-database-SM.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4117,1,2,1,NULL,92.221.3.37,2013-189 Asshole / Lakes,2013-189-asshole-lakes,2013,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,[4174] [2014-095-hillary-lakes] 2014 095 Asshole 2 / Lakes,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Asshole / Lakes,none,,none,asshole-lakes-2013-189-install-Heart-01-database-SM.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4118,1,2,1,NULL,92.221.3.37,2013-190 Awkard Smiles / Lakes,2013-190-awkard-smiles-lakes,2013,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Awkard Smiles / Lakes,none,,none,awkward-smiles-lakes-2013-190-full-Heart-01-database-SM.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4119,1,2,1,NULL,92.221.3.37,2013-193 Seinfeld DVD / Lakes,2013-193-seinfeld-dvd-lakes,2013,none,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",none,,none,,none,79 x 36.5 x 11 inches,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Seinfeld DVD / Lakes,none,,none,seinfeld-lakes-2013-193-install-Heart-01-database-SM.jpg,none,,none,2013,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4122,1,2,1,NULL,217.33.71.42,title,title,2014,none,medium,none,comission,none,production,none,size,none,​elevator,xhtml,post-script,xhtml,www,none,"[7] [supermarioclouds] 2002-001 Super Mario Clouds
[8] [1991-001-insectiside] 1991-001 Insectiside",none,store,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,viewing-title,none,,none,,none,viewing-subhead,none,2015,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,embed-sound,none,arcangel-super-mario-clouds.nes.zip,none,,none,,NULL,collaboration,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"[9] [ishotandywarhol] 2002-002 I Shot Andy Warhol
[10] [2002-009-dirtstyle-design] 2002-009 Dirtstyle Design",none,code-language,none,code-embed,none,code-github,none,"[2192] [code-akron-cincinnati] 2012-042 Akron & Cincinnati (Code)
[4109] [2012-on-and-on] 2012 On and on",none,​txt,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4127,1,2,1,NULL,81.175.59.142,2012-037 Work On My Novel (book),2012-037-work-on-my-novel-book,2014,none,Fiction novel,none,,none,Published by Penguin,none,,none,​Novel featuring the best tweets which include the phase “working on my novel”.,xhtml,"INFORMATION:
 Author: <a href=""http://coryarcangel.com/"" title="""">Cory Arcangel</a>
 ISBN #: 1846147425 
 Publisher: <a href=""http://www.penguin.com/"" title="""">Penguin Books Ltd</a>
 Publication date: July 31st, 2014
 Binding: Paperback 
 Pages: 144",xhtml,http://novel.coryarcangel.com/,none,"[54] [2009-032-working-on-my-novel] 2009-032 Working On My Novel (Twitter Search)
[2205] [2012-066-working-on-my-novel] 2012-066 Working On My Novel (Twitter Feed)",none,http://www.penguin.co.uk/,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Working On My Novel,none,,none,"working-on-my-novel-2012-037-full-01-database-ih.jpg
working-on-my-novel-2012-037-full-02-database-ih.jpg
working-on-my-novel-2012-037-full-04-database-ih.jpg
working-on-my-novel-2012-037-full-03-database-ih.jpg
working-on-my-novel-2012-037-full-05-database-ih.jpg",none,(Book),none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4130,1,2,1,NULL,90.149.184.220,2014-032 So shines a good deed in a weary world,2014-032-so-shines-a-good-deed-in-a-weary-world,2014,none,Single channel video,none,,none,,none,Vaiable,none,​Surfing around dunkindonuts.com…...,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,So shines a good deed in a weary world (dunkindonuts.com),none,,none,dunkin-2014-032-digital-2-database-ih.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4131,1,2,1,NULL,90.149.184.220,2014--31 Max Perks,2014-31-max-perks,2014,none,Single channel video,none,,none,,none,Variable,none,​Surfing around officemax.com.....,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Max Perks (officemax.com),none,,none,max-perks-2014-031-digital-1-database-ih.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4132,1,2,1,NULL,84.234.217.14,2014-030 Ideas In Action,2014-030-ideas-in-action,2014,none,Single channel video,none,,none,,none,Variable,none,​Surfing around Starbucks user forums…...,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Ideas In Action (starbucks.com),none,"{""id"":""UWItpHYg_3Y"",""url"":""http:\/\/www.youtube.com\/embed\/UWItpHYg_3Y?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""Cory Arcangel - Ideas In Action"",""description"":""Cory Arcangel \nIdeas In Action, 2014\nSingle-channel video"",""thumbnail_small"":""https:\/\/i.ytimg.com\/vi\/UWItpHYg_3Y\/default.jpg"",""thumbnail_large"":""https:\/\/i.ytimg.com\/vi\/UWItpHYg_3Y\/hqdefault.jpg"",""author"":""coryarcangel"",""length"":""00:32:42"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/UWItpHYg_3Y%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",none,"mystarbucksidea-2014-030-digital-still-4-database-ih.jpg
mystarbucksidea-2014-030-digital-still-5-database-ih.jpg",none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,n,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4133,1,2,1,NULL,90.149.184.220,2014-017 Photoshop CS,2014-017-photoshop-cs,2014,none,Chromogenic print,none,,none,,none,86 x 60 in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 86 by 60 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=23300 x=17300, mouseup y=14900 x=6600",none,,none,photoshop-cs-2014-017-full-database-FA.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4134,1,2,1,NULL,90.149.184.220,2014-018 Photoshop CS,2014-018-photoshop-cs,2014,none,Chromogenic print,none,,none,,none,44x40in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 44 by 40 inches, 300 DPI, RGB, square pixels, default gradient ""Spectrum"", mousedown y=1520 x=4920, mouseup y=10400 x=5720",none,,none,photoshop-cs-2014-018-full-database-FA.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4135,1,2,1,NULL,90.149.184.220,2014-019 Photoshop Cs,2014-019-photoshop-cs,2014,none,Chromogenic print,none,,none,,none,32x40in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 32 by 40 inches, 300 DPI, RGB, square pixels, default gradient ""Chrome"", mousedown y=2320 x=5440, mouseup y=6760 x=5140",none,,none,photoshop-cs-2014-019-full-database-FA.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4136,1,2,1,NULL,89.11.188.213,2014-020 Photoshop Cs,2014-020-photoshop-cs,2014,none,Chromogenic print,none,,none,,none,58x48in,none,,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,"Photoshop CS: 58 by 48 inches, 300 DPI, RGB, square pixels, default gradient ""Blue, Red, Yellow"", mousedown y=15350 x=12150, mouseup y=10100 x=7750; tool ""Wand"", select y=4750 x=5200, tolerance=100, contiguous=off; default gradient ""Blue, Red, Yellow"", mousedown y=9200 x=1200, mouseup y=2300 x=10500 ",none,,none,photoshop-cs-2014-020-full-database-FA.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4138,1,2,1,NULL,81.175.59.142,2013-015 24 Dances For The Electric Piano (SRF-001),2013-115-24-Dances-For-The-Electric-Piano,2013,none,"12"" LP vinyl disk, score, laptop sticker.",none,,none,Arcangel Surfware,none,12 in x 12 in,none,​Vinyl release of my suite of 24 piano compositions. Don’t sleep on it. It’s sick!,xhtml,,xhtml,,none,"[4139] [2013-219-24-dances-for-the-electric-piano-long-sleeve-silkscreened-t-shirt] 2013-219 24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012)
[4140] [2013-221-24-dances-for-electric-piano-drawing-srf-013] 2013-221 24 Dances for Electric Piano (Drawing) (SRF-013)
[4194] [2013-218-24-dances-for-the-electric-piano] 2013-218 24 Dances For The Electric Piano (Composition)",none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,24 Dances For The Electric Piano (SRF-001),none,,none,"24-dances-record-2013-015-full-1-database-ih.jpg
24-dances-record-2013-015-full-6-database-ih.jpg
24-dances-record-2013-015-full-5-database-ih.jpg
24-dances-record-2013-015-full-2-database-ih.jpg",none,(Vinyl),none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,[4195] [2013-24-dances-for-the-electric-piano] 2013 ??? 24 Dances For The Electric Piano (Sound),none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4139,1,2,1,NULL,81.175.59.142,2013-219 24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012),2013-219-24-dances-for-the-electric-piano-long-sleeve-silkscreened-t-shirt,2013,none,Shirt,none,,none,Cory Arcangel for Arcangel Surfware,none,One size fits mosts,none,Tee for the 24 Dances suite of piano compositions.,xhtml,,xhtml,,none,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,24 Dances For The Electric Piano Long-Sleeve Silkscreened T-Shirt (SRF-012),none,,none,24-dances-shirt-2013-219-full-1-database-ih.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4140,1,2,1,NULL,81.175.59.142,2013-221 24 Dances for Electric Piano (Drawing) (SRF-013),2013-221-24-dances-for-electric-piano-drawing-srf-013,2013,none,Pencil on paper,none,,none,Cory Arcangel for Arcangel Surfware,none,12 in x 12 in,none,​Plotter drawing of the dunk plot on the cover of the 24 Dances for Electric Piano vinyl.,xhtml,,xhtml,,none,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,24 Dances for Electric Piano (SRF-013),none,,none,24-dances-drawing-2013-221-full-1-database-ih.jpg,none,(Drawing),none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4141,1,2,1,NULL,81.175.59.142,2014-004 Spectrum Yin-Yang Crest- T-Shirt (SRF-002),2014-004-spectrum-yin-yang-crest-t-shirt-srf-002,2014,none,Shirt,none,,none,Cory Arcangel for Arcangel Surfware,none,"Small, Medium, Large, X-Large, XX-Large",none,Brand tee for Arcangel Surfware.,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Spectrum Yin-Yang Crest- T-Shirt (SRF-002),none,,none,srf-002-crest-tshirt-2014-004-full-1-database-ih.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4142,1,2,1,NULL,81.175.59.142,2014-005 Spectrum Yin-Yang Crest Hoodie (SRF-003),2014-005-spectrum-yin-yang-crest-hoodie-srf-003,2014,none,Hoodie,none,,none,Cory Arcangel for Arcangel Surfware,none,"Small, Medium, Large, X-Large, XX-Large",none,Hooded white sweatshirt with a large Arcangel Surfware Spectrum Yin-Yang Crest on the back and a smaller one on the front.,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Spectrum Yin-Yang Crest Hoodie (SRF-003),none,,none,"srf-003-crest-hoodie-2014-005-full-1-database-ih.jpg
srf-003-crest-hoodie-2014-005-full-2-database-ih.jpg",none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
4143,1,2,1,NULL,81.175.59.142,2014-006 Signature Front/Back Sweatpants (SRF-004),2014-006-signature-front-back-sweatpants-srf-004,2014,none,Sweatpants,none,,none,Cory Arcangel for Arcangel Surfware,none,Sweatpants with a gradient pattern text along the leg.,none,Arcangel Surfware sweatpants with a gradient pattern text along the leg.,xhtml,,xhtml,,none,,none,,none,0,NULL,NULL,0,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,Signature Front/Back Sweatpants (SRF-004),none,,none,srf-004-signature-sweats-2014-006-full-2-database-ih.jpg,none,,none,2014,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,NULL,,none,,none,,none,,NULL,,none,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none,,none,,xhtml,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,0,NULL,NULL,0,NULL,NULL,0,NULL,NULL,,NULL,0,NULL,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,NULL,,none,,none,,none,,none
