ee_id,site,type,long_id,url,year,medium,commission,add_credit,dims,pitch,ps,live_url,related,title,youtube,imgs,subheading,year2,download,add_credits,related_code,
4148,1,2,2014-025 You Only Live Once Poster (SRF-018),2014-025-you-only-live-once-poster-srf-018,2014,Inkjet on paper,,,24 X 36 inches,​Poster for You Only Live Once,,,,You Only Live Once Poster (SRF-018),,surfware-poster-2014-025-digital-database-ih.jpg,,2014,,,,
4149,1,2,2012-160 Euphoria,2012-160-euphoria,2012,"Acer laptop running Light O Rama S3 Software Suite Pro, three Light O Rama CTB16PC controllers, one Cosmic Color Ribbon LED Strip and controller, eight DMX512 decoders, RGB LED strips, thirteen LED string lights, three Roman Lights Holographic Ropelight Palm Trees, clip-lamps with LED bulbs, extension cords, zip-ties",,Arcangel Surfware R & D team,Variable,​Christmas Light animation.......,,http://www.dailymotion.com/video/x1z2ci8_arcangel-surfware-yolo-pop-up-shop-holiday-inn_creation#from=embediframe,,Euphoria,,yolo-2014-03-install-008-database-DG.jpg,,2014,,,,
4150,1,2,2014-060 DVD Power Tower 80 by Sharper Image Design,2014-060-dvd-power-tower-80-by-sharper-image-design,2014,"DVD rack, Dvd's",,,,​DVD rack with crap DVD’s….,,,,DVD Power Tower 80 by Sharper Image Design,,dvd-rack-2014-060-detail-full-01-database-ih.jpg,,2014,,,,
4151,1,2,2012-117 Express Yourself Clearly,2012-117-express-yourself-clearly,2012,"Walmart Polar Bear TV, USB stick, Jpeg sequence",,,30 x 32 x 11 inches,​Clinton jogging on a TV which looks like apolar bear :/,,,[4152] [2013-062] 2013-062 Express Yourself Clearly,Express Yourself Clearly,,express-yourself-clearly-2012-117-full-database-Team.jpg,,2012,,,,
4152,1,2,2013-062 Express Yourself Clearly,2013-062-express-yourself-clearly,2013,"Walmart Polar Bear TV, USB stick, Jpeg sequence",,,30 x 32 x 11 inches,​Clinton jogging on a TV which looks like apolar bear :/,,,[4151] [2012-117-express-yourself-clearly] 2012-117 Express Yourself Clearly,Express Yourself Clearly,,express-yourself-clearly-2013-062-full-database-JW.jpg,,2013,,,,
4153,1,2,2014-024 The Warhol Files,2014-024-the-warhol-files,2014,Essay,,,,"​Text about the super fun Warhol Amiga preservation project I did (w / The Carnegie Museum of Art, The Andy Warhol Museum, and The Frank-Ratchye STUDIO for Creative Inquiry). Also covers more general thoughts on preservation / performance. ;-)",,http://artforum.com/inprint/id=46874,[4103] [2012-029-andy-warhol-amiga-preservation] 2012-029 Andy Warhol Amiga Preservation,The Warhol Files,,the-warhol-files-2014-024-digital-database-ih.jpg,,2014,,,,
4162,1,2,2013 176 Napkins,2013-176-napkins,2013,Inkjet on canvas,,,55in x 55in,Dirty napkin (watermarked),,,,Napkins,,napkins-2013-176-full-database-Lisson.jpg,,2013,,,,
4163,1,2,2013 177 Napkins,2013-177-napkins,2013,Inkjet on canvas,,,55in x 55in,Dirty napkin (watermarked),,,[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz,Napkins,,napkins-2013-177-full-database-ih.jpg,,2013,,,,
4164,1,2,2013 178 Napkins,2013-178-napkins,2013,Inkjet on canvas,,,55in x 55in,,,,[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz,Napkins,,napkins-2013-178-full-database-Lisson.jpg,,2013,,,,
4165,1,2,2013 179 Napkins,2013-179-napkins,2013,Inkjet on canvas,,,55in x 55in,,,,[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz,Napkins,,napkins-2013-179-full-database-ih.jpg,,2013,,,,
4166,1,2,2014 126 All The Small Things (trailer),2014-126-all-the-small-things-trailer,2014,Single channel video,,,,,,,"[4168] [2014-125-all-the-small-things] 2014-125 All The Small Things (catalog)
[4249] [2014-114-all-the-small-things-tshirt] 2014-114 All The Small Things Tshirt
[4250] [2014-078-all-the-small-things-edition] 2014-078 All The Small Things Edition",All The Small Things,"{""id"":""isQFqxxrC4M"",""url"":""http:\/\/www.youtube.com\/embed\/isQFqxxrC4M?rel=0&wmode=opaque&hd=1"",""width"":""640"",""height"":""480"",""type"":""youtube"",""title"":""All The Small Things - Herning Museum of Contemporary Art - Trailer"",""description"":""All The Small Things Herning Museum of Contemporary Art March 22 - June 22 Opening: March 21st, w\/ performance of Dances For The Electric"",""thumbnail_small"":""http:\/\/img.youtube.com\/vi\/isQFqxxrC4M\/2.jpg"",""thumbnail_large"":""http:\/\/img.youtube.com\/vi\/isQFqxxrC4M\/0.jpg"",""author"":""coryarcangel"",""length"":""55"",""embed"":""%3Ciframe%20src%3D%22http%3A\/\/www.youtube.com\/embed\/isQFqxxrC4M%3Frel%3D0%26wmode%3Dopaque%26hd%3D1%22%20border%3D%220%22%20height%3D%22480%22%20width%3D%22640%22%3E%3C\/iframe%3E""}
",all-the-small-things-2014-126-digital-database-ih.jpg,(Trailer),2014,,,,
4167,1,2,2012 068 Solitaire Weekly,2012-068-solitaire-weekly,2012,"Webisode series, Tumblr, Youtube, Facebook, & Twitter accounts. ",,,,"​Webisode series (featuring screen cast computer solitaire), and associated social media accounts :/","​This series ran every week for a year. During that time I didn’t bother to tell anyone about it (oops). While this series was running only a handful of people saw it, mostly bots. Definitely one of the projects I am most proud of.",http://www.solitaire-weekly.com,"[4115] [2013-169-freshbuzz] 2013-169 Freshbuzz
[4130] [2014-032-so-shines-a-good-deed-in-a-weary-world] 2014-032 So shines a good deed in a weary world
[4131] [2014-31-max-perks] 2014--31 Max Perks
[4132] [2014-030-ideas-in-action] 2014-030 Ideas In Action",Solitaire Weekly,,solitaire-weekly-2012-068-full-database-ih.jpg,,2013,,,,
4168,1,2,2014-125 All The Small Things (catalog),2014-125-all-the-small-things,2014,Exhibition Catalog,,"Published by WALTHER KöNIG, KöLN, Design by Dave Yun, Photos: Sasha Maric",,,,,"[4166] [2014-126-all-the-small-things-trailer] 2014 126 All The Small Things trailer
[4249] [2014-114-all-the-small-things-tshirt] 2014-114 All The Small Things Tshirt
[4250] [2014-078-all-the-small-things-edition] 2014-078 All The Small Things Edition",All The Small Things,,"allthesmallthingscatalog-2014-125-full-01-database-ih.jpg
allthesmallthingscatalog-2014-125-full-02-database-ih.jpg
allthesmallthingscatalog-2014-125-full-03-database-ih.jpg
allthesmallthingscatalog-2014-125-full-05-database-ih.jpg
allthesmallthingscatalog-2014-125-full-06-database-ih.jpg
allthesmallthingscatalog-2014-125-full-07-database-ih.jpg
allthesmallthingscatalog-2014-125-full-04-database-ih.jpg
allthesmallthingscatalog-2014-125-full-08-database-ih.jpg
allthesmallthingscatalog-2014-125-full-09-database-ih.jpg
allthesmallthingscatalog-2014-125-full-11-database-ih.jpg
allthesmallthingscatalog-2014-125-full-12-database-ih.jpg
allthesmallthingscatalog-2014-125-full-13-database-ih.jpg
allthesmallthingscatalog-2014-125-full-10-database-ih.jpg
allthesmallthingscatalog-2014-125-full-15-database-ih.jpg
allthesmallthingscatalog-2014-125-full-14-database-ih.jpg",(Catalog),2014,,,,
4173,1,2,2014-121 Room for Squares,2014-121-room-for-squares,2014,"(From left to right) Store Supply Warehouse® Maple Melamine Horizontal Slat-wall Panels, Store Supply Warehouse® Maple 12-inch Rotating Slat-wall Tower, Gaylord® Styrene Literature Holders, The Source Issue #1: Desktop Wireform (SRF-014) (2013) pamphlets, The Source Issue #2: Pizza Party (SRF-015) (2013) pamphlets, The Source Issue #3: I Shot Andy Warhol (SRF-016) (2013) pamphlets, The Source Issue #4: On and On (SRF-017) (2013) pamphlets, Gaylord® Acrylic Zigzag Slat-wall Display Pocket, Battle Studies John Mayer CD, A Father's Lullaby Nick Lachey CD, Gaylord® Jule-Art Acrylic Slat-wall Slip-in Sign-holder, Clinton (2013) (11 x 8.5 inch pencil on paper drawing), Untitled Translation Exercise (2006) (Sylvania® portable 270-degree Swivel Screen, 9.5-inch DVD player (NS969B), Sony MDR ZX-100 Headphones), black extension cords, 4-inch black slat-wall hooks, $10 Google Play gift card, $25 Facebook gift card, $25 Fandango gift card, QuickOffice (2013) (BLU® Advance 4.0 Unlocked Dual SIM cell phones, Generic Unlocked Quad-band Dual Sim Android 4.1 OS with 4.7-inch capacitive screen 3G cell phone, Samsung Galaxy Tab 3 (SM-T310) Tablet, Super Mario Clouds (2002-) & F1 Racer Mod (aka Japanese Driving Game) (2004) aka Super Landscape #1 (2005) (Nintendo Entertainment System .NES Roms, Android OS Nintendo Entertainment System Emulators, MicroUSB cables, Palay Display® Magnetic Security Device Pods), Sabrent® Multi Port USB Charger, Store Supply Warehouse® Tempered Glass Shelf, Store Supply Warehouse® 12-inch Slat-wall Shelf Brackets, Photoshop Gradient Demonstration iPhone Cases (2014) (SRF-006), Russell's / Lakes iPhone Case (2014), On Compression / Lakes iPhone Case (2014), Sports Products / Lakes iPhone Case (2014), Gaylord® Acrylic Angled Slat-wall Book Holders, The Hills―The Complete Third Season DVD box-set, Gilmore Girls—The Complete 3rd Season DVD, Wedding Planner DVD, Martin—The Complete Third Season DVD box-set, The Wedding Singer—Totally Awesome Edition DVD, Martin—The Complete Second Season DVD box-set, The Hottie and the Nottie DVD, Felicity—The Complete Fourth Season DVD box-set, Newlyweds: Nick & Jessica―The Final Season DVD box-set, Ally McBeal―The Complete Fourth Season DVD box-set, Must Love Dogs DVD, Gaylord® Acrylic Zigzag Slat-wall Display Pocket, Mission Impossible: Ghost Protocol DVD, Next DVD, Sex and the City―The Complete Second Season DVD box-set, Gaylord® Acrylic Single Display Bins, Photoshop Gradient Demonstration iPad Cases (SRF-007), Gaylord® Acrylic Angled Slat-wall Book Holder, Gaylord® Acrylic Slat-wall Expanding Paperback Holder, Separated at Birth? (2004) (Party Monster DVD, Elle Magazine―March 2004 Issue), Since U Been Gone / Music For Stereos (2014) (Sony® Speaker Dock, iPod Classic 160GB, Shania Twain The Woman in Me MPEG-1 Audio MPEG-1 Part 3 files)",,,Variable,,,,"[133] [2011-140-clinton] 2011-140 Clinton
[157] [2006-002-untitled-translation-exercise] 2006-002 Untitled Translation Exercise
[185] [2005-021-super-landscape-1] 2005-021 Super Landscape #1
[2206] [2012-083-clintons] 2012-083 Clintons
[4111] [2013-117-the-source-desktop-wireform] 2013-117 The Source Issue 1 Desktop Wireform (SRF-014)
[4112] [2013-133-the-source-issue-3-i-shot-andy-warhol] 2013 133 The Source Issue 3 I Shot Andy Warhol (SRF-016)
[4113] [2013-168-the-source-issue-4-on-and-on] 2013-168 The Source Issue 4 On and On  (SRF-017)
[4114] [2013-138-the-source-pizza-party] 2013 138 The Source Issue 2 Pizza Party (SRF-015)
[4145] [2014-008-photoshop-gradient-demonstration-iphone-case-srf-006] 2014-008 Photoshop Gradient Demonstration iPhone Case (SRF-006)
[4146] [2014-009-photoshop-gradient-demonstration-ipad-case-srf-007] 2014-009 Photoshop Gradient Demonstration iPad Case (SRF-007)
[4228] [2013-196-quickoffice] 2013-196 QuickOffice
[4281] [2015-068-quickoffice] 2015-068 QuickOffice
[4304] [2016-117-dump-bin] 2016-117 Dump Bin",Room for Squares,,"room-for-squares-2014-121-09-install-team-2-database-jm.jpg
room-for-squares-2014-121-09-install-team-5-database-jm.jpg
room-for-squares-2014-121-09-install-team-9-database-jm.jpg
room-for-squares-2014-121-09-install-team-7-database-jm.jpg
room-for-squares-2014-121-09-install-team-10-database-jm.jpg
room-for-squares-2014-121-09-install-team-13-database-jm.jpg
room-for-squares-2014-121-09-install-team-11-database-jm.jpg
room-for-squares-2014-121-09-install-team-14-database-jm.jpg
room-for-squares-2014-121-09-install-team-15-database-jm.jpg
room-for-squares-2014-121-09-install-team-19-database-jm.jpg
room-for-squares-2014-121-09-install-team-22-database-jm.jpg
room-for-squares-2014-121-09-install-team-21-database-jm.jpg
room-for-squares-2014-121-09-install-team-20-database-jm.jpg",,2014,,,,
4174,1,2,2014 095 Asshole 2 / Lakes,2014-095-hillary-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,[4117] [2013-189-asshole-lakes] 2013-189 Asshole / Lakes,Asshole #2 / Lakes,,asshole2-lakes-2014-095-full-still-1-database-team.jpg,,2014,,,,
4175,1,2,2014 097 Hillary / Lakes,2014-097-hillary-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,,Hillary / Lakes,,hillary-lakes-2014-097-full-still-3-database-team.jpg,,2014,,,,
4176,1,2,2014-086 Russells / Lakes,2014-086-russells-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,"[80] [2011-008-photoshop-cs] 2011-008 Photoshop CS
[108] [2011-092-whitney-brochure] 2011-092 Whitney Brochure
[141] [2010-044-photoshop-cs] 2010-044 Photoshop CS",Russells / Lakes,,russels-lakes-2014-086-full-still-1-database-team.jpg,,2014,,,,
4177,1,2,2014 087 Unnamed / Lakes,2014-087-unnamed-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,,Unnamed / Lakes,,unnamed-lakes-2014-087-full-still-3-database-team.jpg,,2014,,,,
4178,1,2,2014 094 On Compression / Lakes,2014-094-on-compression-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,[43] [2007-007-on-c] 2007-007 On C,On Compression / Lakes,,oncompression-lakes-2014-094-full-still-1-database-team.jpg,,2014,,,,
4179,1,2,2014-085 Sports Products / Lakes,2014-085-sports-products-lakes,2014,"1920x1080 H.264/MPEG-4 Part 10 looped digital file (from ​lossless ​Quicktime Animation master), media player, 70” flatscreen, armature, various cables",,,79 x 36 1/2 x 11 inches,,,,"[118] [2011-024-sports-products] 2011-024 Sports Products
[144] [2010-076-sports-products] 2010-076 Sports Products
[145] [2010-077-sports-products] 2010-077 Sports Products
[146] [2010-078-sports-products] 2010-078 Sports Products",Sports Products / Lakes,,sports-products-lakes-2014-085-full-still-database-team.jpg,,2014,,,,
4180,1,2,2014-128 Behavioral Targeting,2014-128-behavioral-targeting,2014,Search engine optimized institutional press release,,,,​Seo’d press release for the “Darknet” show at Kunst Halle Sankt Gallen :-),,http://www.kunsthallesanktgallen.ch/en/exhibitions/current.html,,Behavioral Targeting,,"behavorial-targeting-2014-128-detail-3-database-ih.jpg
behavorial-targeting-2014-128-detail-2-database-ih.jpg
behavorial-targeting-2014-128-detail-1-database-ih.jpg
behavorial-targeting-2014-128-detail-4-database-ih.jpg
behavorial-targeting-2014-128-detail-5-database-ih.jpg",,2014,,,,
4186,1,2,I Shot Andy Warhol (code),code-i-shot-andy-warhol,2002,,,,,​Binary’s for I Shot Andy Warhol cartridge,,,"[9] [ishotandywarhol] 2002-002 I Shot Andy Warhol
[4112] [2013-133-the-source-issue-3-i-shot-andy-warhol] 2013 133 The Source Issue 3 I Shot Andy Warhol",I Shot Andy Warhol,,6502.gif,(code),2002,,,,
4194,1,2,2013-218 24 Dances For The Electric Piano (Composition),2013-218-24-dances-for-the-electric-piano,2013,Piano suite,,,,,,,[4138] [2013-115-24-Dances-For-The-Electric-Piano] 2013-015 24 Dances For The Electric Piano (SRF-001),24 Dances For The Electric Piano ,,24-dances-2013-218-sheet-music-database-ih.jpg,(Composition),2013,24-dances-2013-015-sheet-music-master.pdf,,,
4196,1,2,2010-025 Music For Stereos,2010-025-music-for-stereos,2010,Performance for home electronics and found Audio CDs,,,,,,,[4240] [2013-197-since-u-been-gone-music-for-stereos] 2013-197 Since U Been Gone / Music For Stereos,Music For Stereos,,"MusicForStereos-2010-025-performance-chicago-9-database-TR.jpg
MusicForStereos-2010-025-performance-chicago-12-database-TR.jpg
music-for-stereos-2010-025-performance-berlin-1-database-VJ.jpg
MusicForStereos-2010-025-performance-chicago-5-database-TR.jpg
MusicForStereos-2010-025-performance-chicago-13-database-TR.jpg",,2010,,,,
4211,1,2,2013-136 The Source Issue 5 Space Invader  (SRF-20),2013-136-the-source-issue-5-space-invader,2015,Zine,Creative Capital,,11 x 8.5,"Source code for “Space Invader” Atari mod (a collaboration with RSG) printed on archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, ......... bla bla bla.",,,[14] [2004-001-space-invader] 2004-001 Space Invader,The Source Issue #5: Space Invader (SRF-20),,source-space-2013-136-detail-01-database-ih.jpg,,2015,the-source-space-invader-2013-168-digital-master-ih.pdf,,[4212] [code-space-invader] Space Invader (Code),
4212,1,2,Space Invader (Code),code-space-invader,2004,,,,,​Binary’s for Space Invader cartridge,,,"[14] [2004-001-space-invader] 2004-001 Space Invader
[4211] [2013-136-the-source-issue-5-space-invader] 2013-136 The Source Issue 5 Space Invader",Space Invader,,6502.gif,(code),2004,,,,
4213,1,2,2013-137 The Source Issue 6  Hello World Pen Plotter (SRF-22),2013-137-the-source-hello-world-pen-plotter,2015,Zine,Creative Capital,,11 x 8.5,"Source code for my HP pen plotter hello worlds printed on archival inks and paper, footnoted with artist txt, writing, poetry, whatevz, etc, etc, ......... bla bla bla.",,,"[56] [2009-033-hello-world] 2009-033 Hello World
[57] [2009-034-hello-world] 2009-034 Hello World
[58] [2009-035-hello-world] 2009-035 Hello World
[59] [2009-036-hello-world] 2009-036 Hello World
[60] [2009-037-hello-world] 2009-037 Hello World
[149] [2010-081-hello-world] 2010-081 Hello World",The Source Issue #6: HP Pen Plotter Hello World (SRF-22),,source-hp-2013-137-detail-database-ih.jpg,,2015,the-source-hp-hello-world-2013-137-digital-master-ih.pdf,,[2200] [code-hp-pen-plotter-hello-world] Hp-Pen-Plotter-Hello-World (Code),
